Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
Corrente,2600.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2500.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Corrente,2400.0,49281656833
Poupança,4152.0,74582658395
Corrente,90.0,4756832699
Poupança,100.0,74859612352
Corrente,1472.26,45298632147
